,ctrl_0,PBS_24,PBS_48,BMP2_24,BMP2_48,IFNG_24,IFNG_48,TGFB_24,TGFB_48,HGF_24,HGF_48,OSM_24,OSM_48,EGF_24,EGF_48
P4_I13_M15,0.12476609639478246,-1.2193680552882837,-1.410819936410446,0.4920986977273392,0.5397885258364027,0.509557072272242,1.2003916757989694,1.4891745598547685,0.8481428843674946,-0.2557737626114456,-0.4359578382037429,-0.9498682921310704,-1.4589017538765454,0.27843631572109223,0.24833381054843642
P4_I13_M16,-0.06178857979701087,-0.7930258617590263,-0.4123860934562396,0.6694507148178949,0.3974532174143889,0.7887038160312901,-1.6571815302576196,1.959963743784799,1.3281119166825972,-0.49801063010513236,-0.6780039521593626,-0.061413860275533756,-0.7851348825920931,0.2351696684549688,-0.43190768678391517
P4_I13_M17,0.3024452260683488,1.7431957576085404,1.0557510938169323,-0.6290029894640284,-0.34276384439184,-1.3067440316358436,-0.5445073973541539,-0.7516199782179704,-0.3107009408428915,0.7538525218662724,1.5553934820269526,-0.9302022979735387,-0.6702741156854333,-0.26900480301701757,0.34418231719566844
P4_I13_M18,-0.47714762067511207,0.05322562055141858,-0.006747255009441894,-0.6249496138213181,-0.6654900899961043,-0.6966581364792404,2.5959325537780096,1.1942364319492649,0.8005316750633781,-0.5337584314416386,-0.2458498640677104,-0.23388111793771074,0.14946029556854498,-0.5875834039728116,-0.7213210435095332
P4_I13_M19,0.47478719206193554,-1.8764380641270944,-1.7396857471693183,0.06300851211860015,0.16243754605814095,0.7867707199989085,-0.303309498021709,-0.8119364827183438,-0.26077684247479216,0.31644684435333137,-0.39240659705949466,0.8961028421690773,0.3091720712488515,1.1267713036862341,1.2490561998756715
P4_I13_M2,-0.08291596962534314,-0.8244884718130391,-1.0785226219844943,-0.43366239580845634,-0.49189274953869716,1.1432253833337842,2.4780375192129833,-0.9550031874489504,-0.6517900183926236,-0.09451367274415427,-0.3852701460063103,0.22265418720280025,0.15808672360914644,0.40278663090800926,0.5932687890953474
P4_I13_M20,-0.4138715080122632,1.6275000684944136,1.4325095111135981,-0.35112994049082835,-0.4459175000323843,0.5775414162949961,1.4352019893839743,-1.1231063480624148,-1.1880464780751185,0.061082718339560055,0.4727733732910804,-0.80482482440366,0.04203969183068946,-0.7057033703245724,-0.6160487993470718
P4_I13_M21,-0.26324659123370947,0.31967790625505355,1.131523539332377,0.44603314222856755,0.4373975722557999,-0.768453050857953,-2.1958650358018166,1.5283056565644637,1.1744337028315408,-0.3356806814390742,-0.1711199774594612,-0.23209995348799856,-0.09444594408242118,-0.2539169406810554,-0.7225433444243096
P4_I13_M22,-0.14977491949467991,1.5086153452770854,1.5722978804420689,0.40030875840554464,0.590835624876113,-1.232125652368014,-0.7383664496525241,-1.18090648444868,-1.119243110335144,0.26130531270405105,0.7104818497018857,-0.44632112662304335,0.8485379011250281,-0.5007365999694823,-0.5249083296402177
P4_I13_M23,0.1024825575160728,-0.6923843800802094,-0.8638277764658838,-0.2465734968810868,-0.2639786844181718,0.07361076871482239,-0.9314321887363064,-0.9200960369930585,-0.846138770743477,0.1060075670565847,0.06183625973377559,1.7633700931976137,2.0382101670253236,0.1250171899688087,0.49389673110519444
P4_I13_M24,0.5945996373136793,-1.181382814389363,-1.2390520894153954,1.6489986383039086,1.3521687512212988,-0.132298204223243,-0.9476934307300172,0.5707626924443965,-0.020134790508386475,0.004676596695731516,-0.5351505744937887,-0.18161105372882286,-1.1478461152394415,0.8876048187542914,0.32635793799515334
P4_I13_M25,-0.3555203331643018,0.0026126483108308823,0.3942001891679281,0.6467193811738037,0.4903597453493909,0.74768883053959,0.01671180132017865,1.936879791930493,1.1443486077085319,-0.6156483538213484,-0.6052248159011324,-1.022529767979238,-1.5046411392946586,-0.34132097962097496,-0.9346356057190999
P4_I13_M26,-0.5287708996423077,1.7448733276823993,2.1436541363325747,0.38803629461894673,0.22862188542013287,-0.7051222160677375,0.2490220578466379,0.018354701216457256,-0.08654512303541578,-0.25889156431320065,0.16708225424003356,-0.9489389358689885,-0.5463199395545301,-0.7079844588634399,-1.1570715200115653
P4_I13_M27,0.28363693481041585,0.47393793999374695,0.8169131362093821,0.5980179221232048,0.4882082914039095,-1.125973059063767,-2.7919085564957027,0.583314973629156,0.06822415920438,0.2635256956372991,0.4203014001046126,-0.15674483606166884,-0.34301265078609083,0.31236958637092277,0.10918906292020468
P4_I13_M28,-0.81821353524863,0.7717198521007758,0.9179434960298402,-0.33923068120326705,-0.6287082093646461,1.4814419391391256,1.4731082263502233,0.16165191755360603,-0.3753939885317135,-0.7136450308605028,-0.3561255278286466,-0.037752789191445715,0.8212619013905357,-1.069180744263271,-1.2888768260719832
P4_I13_M29,0.0450107566988293,1.1843006562711629,0.5812235035130867,-0.4265341758386592,0.0890030768118661,-1.9377544438015122,-0.8466295853838847,0.6637071769632614,1.3857666846328116,0.3271422392900218,1.035707637539823,-1.1311947752679294,-0.12257116606477553,-0.744909162924747,-0.10226842243935595
P4_I13_M3,-0.3159193379801697,1.2039486393548142,1.5307631563628725,-0.7958640460780945,-0.5609611857794635,-0.9063346417699875,1.1130290023005316,-1.4862140704151225,-1.0214221702899815,0.1506627425670401,0.7843958015809148,-0.31452355778393387,1.1281079903113342,-0.5324261423219957,0.022757819941242773
P4_I13_M30,0.773210412045114,-1.0477354983286844,-1.4548130742534031,-0.13192194722969586,-0.3170371871664605,-0.10745107624308378,-1.4221794119329658,1.2822943686469581,0.8273742164170008,0.25257748487731424,-0.613608646288561,0.6746265760311299,-0.6685513388294118,1.112161271709545,0.8410538505452071
P4_I13_M31,-0.4417799374568241,0.1461592270763102,-0.004057333369847067,-0.48015341958017976,-0.29763051124503204,-0.4815864077362931,0.3148354868078759,-0.4320087800551611,-0.24859651362565008,-0.36655622939396554,-0.11103141397848339,0.036238837381159725,3.226042219814316,-0.47614969105387384,-0.3837255335843549
P4_I13_M32,0.630455120318677,-1.60655077709174,-1.8347736265477428,-0.21521042225742756,-0.23627320727601583,0.8219597042069234,0.10549396631077251,0.9106871436669679,0.3943151913760676,0.04756452696002345,-0.4027102281183578,0.19209681823182034,-1.0290682885938098,1.1530863810250755,1.0689276977887685
P4_I13_M33,0.34892159802347766,-1.2446128484832073,-0.9359253175419726,0.4474543106897181,-0.030788064207238047,1.7540222768296148,-0.9705868414767475,-0.7462223395453927,-1.4184345142531491,-0.07588832306330195,-0.31552831654134106,1.0634644816376757,0.4341421451591928,0.9123066333860764,0.7776751193866064
P4_I13_M34,0.6158408690341288,0.6836662293655333,0.7811003133902326,0.35089169218565547,0.4046383415715123,-1.4261685988522377,-1.5451458192986975,-0.4915306579321548,-0.10885249507926543,0.7382057987171121,0.845360189994675,-0.8279004617345544,-1.4189480437367132,0.565755830026326,0.8330868123484494
P4_I13_M35,0.16343181749758437,0.688815670681388,-0.4629199197136813,-1.3084035492212474,-0.6011857526148657,-1.029203654967853,0.768996621972061,-1.6823505740958262,-0.39739977752716393,0.6892555520150007,1.1198287675890113,-0.05493006981589293,0.8960432271252553,-0.0006218220396984154,1.2106434631159304
P4_I13_M36,-0.07565004665397425,0.2555154066455868,0.12091208957489205,-0.6887503063841056,-0.6476704822042332,-0.07815069403610084,0.4076493755027146,-1.5522357245294265,-1.3592538943099794,0.1060618205191442,0.3186301337351666,1.037676597029547,2.1957319957446373,-0.3037353338879998,0.2632690632541364
P4_I13_M37,0.5819732998171894,-1.5834229166698945,-0.9397835410986153,0.8378473726215458,0.49969521870208566,1.3723802387927777,-1.5634340270471776,-0.04197253355464296,-0.38109653082058886,0.06746799919508606,-0.32473188888666144,0.6090556286205607,-1.0366810311605514,1.1785868577484915,0.7241158537403969
P4_I13_M38,-0.14177637869255486,-0.8874750889249814,-1.2183969996042883,-0.33198700841036155,-0.5801562444225448,0.48444634897964123,0.23949217534148093,2.1849500909941866,1.3539204932695594,-0.6037437956445328,-0.9805566522778413,0.8451965654611774,-0.02603459998321383,0.12170231698537422,-0.45958122307110233
P4_I13_M39,-0.20045302500332207,1.1186598244552926,0.7156832021487588,-0.44634514780022005,-0.1220762435661197,-1.6169767188926512,-1.7059322391295724,0.03341593860338439,0.5164785866877393,0.21757128091386874,0.7135623418404511,0.1745805960944882,1.6549502611002809,-0.6554358781496196,-0.3976827793027464
P4_I13_M4,-0.42959844026770205,1.5424453525880588,1.470517080586645,-0.6952308805381741,-0.48101710621727733,-1.073622577902751,1.0965555184014,0.7254127215718665,0.6716535683554453,-0.19848199772444822,0.5237145508317698,-1.194744299606462,-0.4335935256170372,-0.8464879874996657,-0.6775219769616586
P4_I13_M40,-0.22033698515925662,-0.45725669012736764,-0.31250498280876066,-0.04892215173304299,0.6330502266395343,-0.778911943672738,-0.8577620974114081,0.9218581847270704,2.828769796644384,-0.3306256536250018,-0.5436010492113554,-0.18631545152726567,-0.4449836066771288,-0.015597015553844792,-0.18686058050381774
P4_I13_M41,-0.2128932726697712,-0.485642891109186,-0.5820006715412237,-0.3801600794764294,-0.20055367942143518,-0.1868024181894728,-0.5007148340651875,-0.2502345087318172,-0.4114109269704725,-0.22438217954683723,-0.5436996630150045,2.386812971268686,-0.3849362641707086,2.109806106383473,-0.13318768874461256
P4_I13_M42,0.20215654820241072,-1.3868391421840571,-1.3996067799999363,1.2805368994925315,0.5218200887811706,1.0177653951301853,-0.2496704693656512,1.3003929394091769,-0.20384172462215838,-0.6241682744799905,-1.1328335772147102,0.939135493793518,-0.042368847407953325,0.3993589139389261,-0.6218374634734657
P4_I13_M43,-0.19408533913560663,-0.2822933912937502,-0.4989611033677537,-0.18830976374656627,-0.16515037740295238,-0.7546644152501945,1.1995622957935628,2.200344059816042,1.6294071064274904,-0.41824537753821217,-0.29849287284124026,-0.827636628303067,-0.7293068670202164,-0.37767731750084615,-0.294490008636696
P4_I13_M44,-0.19218388204004264,1.5389610785965748,1.4282722733850632,-0.337618182933056,-0.5380106248440265,-1.1992112650643532,-0.8189917395390179,1.5818885729594634,0.8146312571841168,0.022947301604030083,0.246701941236399,-0.6219632214448435,-0.5757337318074771,-0.4588548200080485,-0.8908349572847817
P4_I13_M45,1.005044912106895,-0.5679164747257817,-0.8485147676012681,-0.5490902753831701,-0.4040011556473986,-0.44555130055240655,0.08229170417336878,-0.8255793385185048,-0.6105552167968716,0.7137840432213955,0.6412010672143647,-0.5941235988906775,-0.8000954610303836,1.0000528025358875,2.2030530598945486
P4_I13_M46,0.9349344334992636,-0.8875140130972893,-1.2855324847080039,-0.27855208066919646,-0.3189763215526998,-0.4606717143145794,-1.6221550224899381,-0.33583085217407016,-0.15216961591452216,0.8095977253456375,0.266447206203619,0.4727162533247895,-0.0163872257037066,1.142887648248099,1.7312060640025986
P4_I13_M5,-0.10034098403416065,2.788066470163272,1.3151906116462178,-0.35898910630808895,-0.20091056698597892,-0.7376143555277261,-0.2881486176514558,-0.537271608776009,-0.3876835936824908,0.26899763459766884,0.41167230508216257,-0.6919497960792177,-0.5111267561444529,-0.422360629927752,-0.5475310063719889
P4_I13_M6,0.5172152871814801,-0.5097656436436289,-0.09393689574745465,-0.09109223135219624,0.2601898632591207,-0.03409525949069846,-0.9261446306405755,-2.0532340191551555,-1.5590296647927449,0.5898121389824893,0.7724139098427392,0.4160528234210623,0.6077338777534378,0.6858769048693029,1.4180035395128174
P4_I13_M7,-0.4723499316746126,1.6629044494232874,1.4196729447993428,-0.7650102173598978,-0.5349232482470271,-1.2087745313838678,1.2484212125839553,-0.5637574406696616,0.12651418029865136,0.0006621487139269444,0.6166653617510506,-0.7544983411240435,0.8984183367565568,-1.0731240086773843,-0.6008209151902758
P4_I13_M8,-0.2838698715250463,-0.6644525816928726,-0.6930306978292907,-0.26075953890988957,-0.3479370308627766,3.104259904466685,0.7220740485897468,-0.13572433467864745,-0.39254926917101507,-0.41050403017847026,-0.519325621765712,0.33298009148951346,-0.21408784824383356,-0.04838952750716612,-0.188683692181225
P4_I13_M9,-0.024069678517668343,1.1294480098581554,1.1695113570807858,1.4049615989925308,1.4360042216928453,-1.0311638474852418,-0.48069670782602664,-0.533694593075983,-0.6443494059660264,0.24349999824276206,0.3584817740675404,-1.1446931577754977,-1.0072795813152744,-0.2603861150425058,-0.6155738729303946
P5_I6_M1,-0.5624665668863875,1.0805493060028795,2.4865617181743005,-0.8657295578824237,-0.3946494444685915,-0.7902781089308177,-0.8306099853721842,-0.8135968053707624,-0.2586769552677514,-0.0873065097495822,0.383437929702132,0.017726134009397817,0.6914645529695361,-0.13010327205522448,0.07367756512547943
P5_I6_M10,0.39077309404534816,-0.3258506795629657,-0.6061217236667971,-0.2706548248257905,0.07658544316097998,0.2981599721485096,1.79464352804248,-1.9590263212267334,-1.404303894780819,0.42141402851180826,0.31212643582244637,-0.25173288465345567,0.3147065349296346,0.21249191802049702,0.9967893740348556
P5_I6_M11,-0.5636196056729941,0.5742081050569999,2.070179762768691,-0.47968151991916297,-0.5327955340504363,-0.19583117749292556,1.6890924688336424,-1.0900187112215591,-1.2929878241171924,-0.10827277742761834,0.12248999114049568,0.0659801357072779,-0.10287352377800289,-0.14591387337802605,-0.009955916449188858
P5_I6_M12,-0.744713634806909,1.4456742249948518,1.1624876480899884,0.20118156443232618,0.28615847615361517,-0.9199522943677642,-0.053292695593784016,0.5331813420839858,0.5972344633665327,-0.29895012006119254,0.27300361518320004,-0.6654704480051966,1.0761208072210784,-1.502611614117721,-1.3900513345730008
P5_I6_M13,0.14291021640391444,0.10430868899647266,-0.2606401214753184,-0.05177746661819246,-0.17143577605622823,-1.032515494242876,-1.1926750059705276,2.7222100019136377,0.9653961128824053,-0.03406753710736451,0.10566796084113367,-0.2205703084506754,-0.50620706205474,-0.051392634141101824,-0.5192115749205386
P5_I6_M14,-0.4424304815702295,1.5068749042064913,1.925032254666436,-0.7847202558024001,-0.7712902577909455,-1.0076384240317016,0.3945747165873627,-0.445302333669514,1.2403157994995535,-0.052273809627097406,0.378814456770396,-0.5935916339077685,-0.3379175889636813,-0.513161572425381,-0.4972857739415224
P5_I6_M15,-0.5747944829143319,1.116934696314492,2.0817415606604306,-0.5815578568345136,-0.31280367029701245,-0.38495195019142486,0.5326433185639677,-0.896588948696753,-0.8798783034052436,-0.27085774866412016,0.006141297300449707,-0.34103088963938827,1.5422866474498544,-0.5873357303639578,-0.44994793928244814
P5_I6_M16,-0.3468554387477165,1.9827661472443896,0.33446283312448644,-0.6387121419321763,-0.5854516901472783,-0.22070137368678627,2.2952637857395195,-0.6167901244680756,-0.1930175607674922,-0.18042143582023917,-0.03723108386056756,-0.42766214218854987,-0.5532084430455859,-0.27628904465171605,-0.5361522867922105
P5_I6_M17,0.18624715559725316,-1.0432650748217775,-1.316579188420923,0.4631687875656757,0.6830493433618601,-0.6293962742459532,-0.579521399211474,1.6102105999464529,1.7490706634153133,-0.04421066376909807,-0.3859380730541076,-0.3918718327033672,-1.222032002512933,0.5356899483338974,0.3853780105191824
P5_I6_M18,0.07132598186319607,1.0772212002832222,1.3371272967187011,-1.0615469692470727,-1.0047086011291015,-0.8392911335126403,-0.13131475689035832,-1.4832963143087579,-0.7757397815158629,0.5351630378685117,1.087838767855959,-0.3488116339398408,0.012557975406679469,0.3981899198292604,1.1252850107181016
P5_I6_M19,0.7334836840587048,1.958781442971067,1.0043510859486473,-0.3553092365166094,-0.5666202946905387,-0.707783748398262,-0.2757473722672014,-0.9907807516990387,-1.212899595893772,0.7508993911668603,1.3387804885942802,-0.7012447126391428,-0.4550265837606335,-0.197852415080623,-0.32303138179373797
P5_I6_M2,0.21775006832926216,-0.06396175291552934,0.08203404091738645,0.6513734944021353,0.9716789120728082,-0.4325171834168724,-0.2051414961964609,0.6135769515130477,0.8752782340493983,0.21707975858128595,0.2818370046112655,-1.7051218910504988,-2.281502922048676,0.29598838175595305,0.48164839939549264
P5_I6_M20,0.02238492559078619,-0.05391718859254674,0.39372655924669864,-0.4405042476156802,-0.14245284086541404,-0.20931046706260759,-1.5748338376882332,-1.165370498554628,-1.3156564072938892,0.11916601956822892,0.5137076717454281,1.258677854610338,1.7417180801424899,0.387902911550574,0.46476146521845524
P5_I6_M21,-0.5082368677395507,0.09006920124277647,-0.9591477369077085,-0.6924491499592217,-0.47829924095780907,-0.4228512056337929,1.025128321080184,1.8054835032062453,1.6042029079445512,-0.3695532067499136,-0.3703696706730642,-0.13380488942699972,0.9182280107933303,-0.8102191438661731,-0.6981808323528584
P5_I6_M22,-0.4203553675736072,-0.6990418976286394,-1.0268708576377465,-0.4578780520292646,-0.4344469129127869,1.1776111469002137,2.5414016534755985,0.3291015039147102,-0.2566993167931057,-0.4313915147565761,-0.5949117010681573,0.23502666365957134,0.7989684925526848,-0.3282730608121768,-0.43224077929071325
P5_I6_M23,0.17773106377324344,-1.4673387526513215,-1.088670982327143,0.8265776725529789,0.36967785984572193,1.4451410752662326,-1.6663878137372061,1.0370018695787826,0.3902289061790037,-0.37572177630849607,-0.7226489957053983,0.7246424559832155,-0.6338692713037815,0.662578355668707,0.3210583331854558
P5_I6_M24,-0.7113430714985757,-0.08792094504085228,0.21547804362005518,-0.29210803668085045,-0.18159049689375648,2.648165585195372,1.2401425231150491,0.44376182477554016,0.04030924640562,-0.7167802015992519,-0.3083842991471449,-0.44171565095288756,-0.2159905749031867,-0.8112538730729097,-0.82077007332222
P5_I6_M25,-0.2100265746118519,0.985419722056831,0.7215868240878449,-1.280962525938009,-0.905626503757652,-1.3164353361856276,-0.42617574105209954,-0.8463043227858948,0.059817941512063606,0.163854271527537,0.8945213960499558,0.3204017625673913,1.9063802898476525,-0.4528742684759536,0.386423065157815
P5_I6_M26,-0.025312765220943254,2.0991363393919626,1.1948365668780592,-0.48909925602834897,-0.8659278247329478,-0.6118701359991391,0.5451313890465066,-1.053266519756794,-1.3043192293359616,0.11809821213126485,0.37753231181670754,0.28173122428598046,0.6056295319359548,-0.24083498030394168,-0.6314648641083596
P5_I6_M27,-0.09355109588328009,0.45581445945355337,-0.12390936827102814,-0.13434039033730216,-0.43505564084747755,-0.1827127458853966,1.0606022655261167,2.57371525463919,0.36094945734565276,-0.30383552910278394,-0.10244800009208473,-0.5963618191769404,-1.055503068164553,-0.5115017953614954,-0.9118619838421727
P5_I6_M3,0.155402974629957,0.2548116330870772,0.09155406561089077,-0.8056931487281045,-0.5638194255093811,-0.23376784095585748,2.645855968611082,-0.908285154229051,-0.2897743186230698,0.24888746093008976,0.5041254819386931,-0.8420563226885487,-0.8689955557755535,-0.1358170943699074,0.7475712760716847
P5_I6_M4,-0.3998759921970331,1.3460949654442318,1.4340123687512456,-0.030751441514169895,0.5059451718036346,-0.9782159984161128,1.4649439629110392,-0.8282250663114993,-0.15759733204269347,0.17944031122566606,0.6686397173666303,-1.3601225719393861,-0.3689178497570119,-0.8733217711121377,-0.6020484742124029
P5_I6_M5,-0.14239068145259326,-0.6430392720705896,-0.4576497636596544,0.49536329391594247,0.36835070341081305,-0.8149043752003411,-1.8246691215130735,0.7300023465801528,0.12469852384410872,-0.24207750218414192,-0.36332701509346993,1.4454351648170431,1.8471099400084985,-0.040938153453014964,-0.4819640879496821
P5_I6_M6,-0.20580546641748876,0.8335154672745484,2.711509821368858,-0.26844182838762687,0.017210503903566075,-0.830378406497946,-0.8131692026641102,-0.7110867781837032,-0.27688756170201556,-0.06469771794336351,1.016219027272712,-0.22812936678248424,-0.5284834646962843,-0.3279445922903536,-0.3234304342543103
P5_I6_M7,-0.32238813055995874,0.8299227794881803,0.9063657884550438,-0.570179481091756,-0.5416289813909142,0.9808799598767586,1.2330987683634587,-1.7733479015339055,-1.6418569724927286,0.027820359258947235,0.6691173856463072,-0.23177088418970712,0.8396426460918758,-0.458610625857637,0.05293528993604427
P5_I6_M8,0.09443886946699066,1.200346274832377,1.0818143939189067,-0.135063507315009,0.3662727597732594,-1.4470528486015095,0.05249127816321283,-1.7863841155065012,-0.9873547602825156,0.6518133368003936,1.309664397495903,-0.7405294108570426,0.22032584313887743,-0.2333882320760199,0.35260572104867405
P5_I6_M9,0.4282888403175986,-1.615514385104467,-1.191561981511677,0.8786636525154228,0.88682837583553,1.2342430067007248,1.0786390335131792,-0.178774429490506,-0.46827457708342773,-0.1320704318008303,-0.4602647305969718,-0.29831008454716407,-1.3000756240685558,0.6567780471144588,0.48140528820667994
P6_I7_M1,0.47528437169271603,-0.5234093158171094,-0.8726906646090318,1.3871006209224583,0.6350064060090398,-0.14467079815237144,-0.8397765305318797,2.246090548329665,0.04124723720031008,-0.2314480669477456,-0.6477339568031761,-0.427614844310621,-1.0433682870177912,0.4762481248716091,-0.5302648448360754
P6_I7_M10,0.20237506501903665,-0.43097755256083853,-0.12047087723065944,-0.734552655649997,-0.25719262787333624,-0.06251451916064056,-1.4751873255668997,-1.4760309703733068,-0.6941047385984613,0.25940657070795775,0.46773660085624136,0.9457980500402055,0.4822707889785869,1.1597505055283295,1.733693685883778
P6_I7_M11,0.4406456116390979,-1.0581973866046783,-1.1012759705412631,-0.10855619352838013,-0.696661089352201,2.0583368061618375,0.4903897607633911,0.023742177888832018,-0.16985845761734794,-0.13881814990257677,-0.6612444566422946,0.5031450710205224,-1.2184468541840427,1.1502742478554673,0.4865248830436462
P6_I7_M12,-0.2424709737617803,-0.4399530293891663,-0.5912454054952028,-0.16088918201890812,-0.3367727260557691,0.09720009215263149,-0.3489621347378685,-0.2132934512704012,-0.12951574300764732,-0.2929103855834604,-0.6843575635632986,3.065404392782159,0.7637728070433859,-0.09231715359730056,-0.3936895434973732
P6_I7_M13,-0.16236650952480727,-0.7965959752355938,-0.8241055788365625,0.9380669263294605,0.4014586539528486,0.44320160260466973,-0.2859624099168093,-0.3315039228420611,-0.7671458874255896,-0.6833630140006052,-0.7730212710236166,1.4994947435686286,2.0341578450846325,-0.0366177928298472,-0.6556974099047376
P6_I7_M14,-0.06754060320920303,0.4760930002752049,-0.43804101402151,-0.034104944047027685,0.3042681785295701,-1.4185141774670218,-1.5220725343169732,1.8539195666029769,1.478917780511379,-0.07981902721551011,0.3604577878067346,-0.5205521246180062,0.4330495762882812,-0.46993513781130675,-0.35612632730758376
P6_I7_M15,-0.7391546062747881,0.31503006659840793,0.7593291682808281,0.4711191630918089,0.28120785904565365,-0.9262104745738479,-0.9989661519006775,1.293839023986322,0.6496541540372833,-0.7380656111428122,-0.3923335795448451,0.6396784154143156,1.494456522277598,-0.8076974144317081,-1.3018865348635433
P6_I7_M16,-0.3978377263526386,1.2584440555085723,1.3544280135865006,-0.6179411761153517,0.13906648562668572,-1.4168808969897395,0.1053123374401562,-0.6777131006589635,0.5306731549787628,0.08138819645861745,1.2667390079297656,-1.3994967426021245,0.36983196463189566,-1.0217456063908517,0.42573203294871564
P6_I7_M17,-0.4618058016022758,-0.40635688217538446,-0.8209704047622244,-0.7776754314884142,-0.8368434001748334,1.9736032330550088,1.595834987229459,0.7980454603072775,1.0736390299353165,-0.5148448073438584,-0.6782046256309758,-0.23641038998574193,0.03296863082840405,-0.41501746338424333,-0.3259621348075104
P6_I7_M18,0.03697415552739419,0.1725229028459284,0.5436069463428179,0.30672087992921326,0.07841758424759751,-0.1684566199582199,-2.998785703731045,0.7781497068437823,0.16823928401357688,-0.018457642502726784,0.16916640677564282,0.45324202076460857,0.8780402288590057,-0.13293877660232525,-0.26644137335524554
P6_I7_M19,-0.65757075714423,0.5448529931982568,1.8471941488604111,-0.7904719503277061,-0.7985379867931087,-0.6463307598215843,2.229321968658397,-0.4983226870600902,0.15697754462864938,-0.2675977522853558,-0.12569745363198304,-0.4757905983227131,-0.049915478788889085,-0.24823260779641398,-0.2198786233736368
P6_I7_M2,0.0026594911788545323,-1.0321951364106141,-0.9828366660056571,-0.6715211776226502,-0.5797599977289462,0.53438643315909,1.2339138809611365,-1.2017849859699785,-1.108884314524833,0.03652770265934803,-0.12399441740733161,1.0870324649781065,1.3458012999535838,0.45264812309776786,1.0080072996821186
P6_I7_M20,-0.48220986022377543,1.633168162478958,1.259732626091841,-0.7409995830612943,-0.6324093657599789,-1.3886302276537617,0.053128613255243574,-0.955514652935878,-0.28115165986521107,0.4963045554652934,1.115964145975007,0.9063371168917845,0.038054853854602624,-0.3032325970523484,-0.7185421274604792
P6_I7_M21,0.11959534967825838,-1.4306668103021065,-1.7029897693430505,0.4775820976732206,0.5889001246554748,0.3135779181513944,-1.7738926263216868,0.9853489349717366,0.8458315880318739,-0.04286927103957623,-0.4980446059864052,0.8011688066719853,0.6968586353216202,0.3848308985466873,0.2347687292905788
P6_I7_M3,-0.27443950577404697,0.4706488115762838,0.48892750777433447,-0.9710516915754815,-0.25512898342832074,-0.8221837449900576,1.8047288679768154,-1.475289010691537,-0.5576289793464755,0.35042639028776934,0.7314601149560527,-0.6427937638466396,1.2896848429558618,-0.6151260526340345,0.47776519675947626
P6_I7_M4,-0.5714377303504719,-0.4418881065504092,-0.36654889439891614,0.30916568120852067,-0.07161781548548164,0.8057622252526714,2.479797482043804,1.1499781659818171,-0.03216955671466759,-0.8204316002314715,-0.7922865784137111,-0.10819612340735366,0.027731450996771465,-0.5756345097747146,-0.992224090156391
P6_I7_M5,-0.30511975577285805,0.3199073755737199,0.7706784186885172,-1.558369292046982,-0.4072222359498104,0.26198883953227897,0.7972972940597218,-1.6739251754593198,-1.1217337379979488,0.1353545734379657,0.8143351370910639,-0.2726248065124302,0.656057574442387,0.28647276045952574,1.2969030304541682
P6_I7_M6,-0.40354383686455275,2.1373623297693585,2.0638196566934295,-0.7038157696941315,-0.7202610567081531,-0.197432959364908,0.24772734342847982,-0.7704414853070626,-0.184585353155373,-0.2808013783959341,0.3216672788967629,-0.49194325558412355,0.2633229394269127,-0.6396937816804776,-0.6413806714602263
P6_I7_M7,0.2558615445874473,1.338594921587289,0.23399122342528106,-0.5638086496122164,-0.3081824516775609,-0.9126292913478117,2.372504540265872,-0.8866704636576657,-0.9762722177817833,0.2558427238356807,0.5406661082970946,-0.521962841674288,0.12178655806533387,-0.521071921679554,-0.42864978263312076
P6_I7_M8,-0.14191838720060976,-0.3598765427716009,-0.06815890375341314,-0.35605837036127835,-0.43902685621740484,1.9656970040699784,1.0347463247472675,-1.8357223903684445,-1.494732389101502,0.12107791154289323,0.1026437968112507,0.3790796258022648,0.13312723697506887,0.32976326311958276,0.6293586767059428
P6_I7_M9,0.1517170464222693,0.46477402119014855,1.1838176776399472,0.41720659088159695,0.11851763421706805,0.37151439209309817,-0.6562918271849075,-1.7993329985919921,-2.114895005888571,0.290203043330698,0.7495546529694702,-0.04661360549494034,0.18351992178533857,0.2082983094411953,0.4780101471895784
P7_I5_M1,0.5409096324144443,0.5319387371982129,0.36274443611119284,0.21708347837054362,0.5033449280759615,-0.534202118134257,0.840423977637485,-0.6351656743410568,-0.834555219971113,0.518950064908443,0.9398831849770919,-1.605393954685706,-1.878423938671945,0.26338251419147685,0.7690799519192291
P7_I5_M10,-0.8120560086038007,1.6143745938676313,1.9330750615049466,-0.028117945688246562,-0.05743623654761227,-0.8776541096690308,-0.113352838522697,-0.265571006663702,-0.3670744577389269,-0.3408064165773824,0.23351317196953367,-0.2170772197339166,1.2925395400974098,-1.1188780546659498,-0.875478073028255
P7_I5_M2,0.42097056673426275,-0.6645738061708347,0.04798639597180109,0.12670173844966384,0.5032094747949922,-1.1955954983104868,-2.596159082707615,0.04338563661378466,0.6660700845467828,0.4101851504270661,0.3492355862764816,0.24334198671098797,0.06143010606724921,0.5167647777843872,1.0670468828114865
P7_I5_M3,-0.49837526999161713,0.42401674685438795,0.7531603490028048,0.8814863315950493,0.6055898250946189,0.14063814654507856,-0.507558520117643,1.9700102903129801,0.7377815082339092,-0.7004392999871717,-0.374987474380964,-0.5459935839173585,-0.3307065892135212,-0.9166091410394631,-1.638013318991082
